9.045092838196286955e-01,9.071371716635712179e-01,9.097903953303263513e-01,8.896258954629875371e-01,8.999734677633324242e-01,-3.267693274990112418e+00,4.889573127920413320e+00,-5.075221146640847003e+00,3.124149202201744302e+00,-3.003829901264101210e+00,-4.583076499441115281e+00,-1.230737796378254956e+01,-9.233408616064101793e+00,-7.307807241481953930e+00,-2.454899480864486172e+00,-5.567212222136392441e+00,-8.036955713834128545e+00,-5.061538003129276042e+00,-4.383426427045154838e+00,-6.151801073954437982e+00,-2.437561528865936467e+00,-9.374167062933759453e+00,-7.926294465662286015e+00,8.072199273192213198e+00,2.204249302060471205e+00
9.045092838196286955e-01,9.071371716635712179e-01,9.097903953303263513e-01,8.896258954629875371e-01,8.999734677633324242e-01,1.706008013201982521e+03,1.195883386340658944e+03,1.299115943745748154e+03,1.192957779190051951e+03,1.587384381587896542e+03,1.156195620091481942e+03,-2.948528907550251006e+02,1.365126320903742226e+03,1.073785413162813484e+03,1.071088579198567686e+03,-7.842452425297292393e+02,-7.221447469858145496e+02,1.165951542254330434e+03,1.228673986335779773e+03,1.522305519958348441e+03,7.637084821465799678e+02,7.880120270279171564e+02,1.215800644807125991e+03,1.837249668218338002e+03,5.313468429663710140e+02
9.045092838196286955e-01,9.071371716635712179e-01,9.097903953303263513e-01,8.896258954629875371e-01,8.999734677633324242e-01,6.070224373932618619e+03,8.274176079355418551e+03,6.654888575591741755e+03,8.237247829795964208e+03,8.008120747688368283e+03,8.665057259980530944e+03,2.296399766793534525e+02,7.258000819904544187e+03,7.370907067751697468e+03,4.637500617826979578e+03,2.277554114964708788e+03,9.378025639385462000e+02,3.846771949571802452e+03,6.005265452323800673e+03,5.694473817980108834e+03,3.851512813458245091e+03,4.468003198453648110e+03,6.273634607264781152e+03,5.255910406710425377e+03,2.401739925027575737e+03
9.045092838196286955e-01,9.071371716635712179e-01,9.097903953303263513e-01,8.896258954629875371e-01,8.999734677633324242e-01,-3.319458245013920950e-01,4.967031011845208233e-01,-5.155619962689717006e-01,3.173640227274275860e-01,-3.051414895236959635e-01,-4.655679035127732179e-01,-1.250234456491460033e+00,-9.379679113324764783e-01,-7.423573438294359672e-01,-2.493788626002748088e-01,-5.655404885750433541e-01,-8.164272673107348943e-01,-5.141720058468342014e-01,-4.452866217901365609e-01,-6.249254467338382080e-01,-2.476176015861603907e-01,-9.522667376817230966e-01,-8.051858391308315266e-01,8.200074541229499525e-01,2.239167787194760728e-01
9.045092838196286955e-01,9.071371716635712179e-01,9.097903953303263513e-01,8.896258954629875371e-01,8.999734677633324242e-01,1.734455093617430350e+02,1.216008797792032539e+02,1.322828845206327912e+02,1.215183356531379104e+02,1.615180430709883979e+02,1.177094048514721152e+02,-2.993351825389551735e+01,1.388110858713413620e+02,1.092007799214827060e+02,1.088530002963090908e+02,-7.966006696152355460e+01,-7.336756930582205882e+01,1.184696315699474951e+02,1.248817478350103585e+02,1.547427290067765000e+02,7.768664138317261347e+01,8.018652170978808158e+01,1.235060678915916554e+02,1.869731856793771101e+02,5.397641425975555762e+01
9.045092838196286955e-01,9.071371716635712179e-01,9.097903953303263513e-01,8.896258954629875371e-01,8.999734677633324242e-01,6.172938642253759554e+02,8.418285588800858932e+02,6.773152407842330831e+02,8.382932368802332803e+02,8.145057496239934380e+02,8.833705824717656014e+02,2.369199996939840602e+01,7.380830373346383340e+02,7.495846574521765433e+02,4.714874696583435707e+02,2.318481780552499174e+02,9.561025096111258392e+01,3.912043718345156549e+02,6.106942102508253356e+02,5.795456111172632063e+02,3.918099063953457630e+02,4.547421299014584974e+02,6.379432530775491159e+02,5.347024132372491749e+02,2.442810189860065009e+02
9.045092838196286955e-01,9.071371716635712179e-01,9.097903953303263513e-01,8.896258954629875371e-01,8.999734677633324242e-01,-3.343796502747469646e+01,-3.367701003942901394e+01,-3.511815219847194669e+01,-3.122615215252159260e+01,-3.366906223542590482e+01,-3.110483655679183101e+01,-3.873516888277985970e+01,-3.704498307864695761e+01,-3.661888362993493473e+01,-3.161701686077830686e+01,-3.416088635646448779e+01,-3.632518318405189461e+01,-3.362188082333354799e+01,-3.078008322878116942e+01,-3.683937033739834988e+01,-3.268408935892050948e+01,-3.529962597641037547e+01,-3.595675007613033358e+01,-2.091259510229441787e+01,-3.178726824744970259e+01
9.045092838196286955e-01,9.071371716635712179e-01,9.097903953303263513e-01,8.896258954629875371e-01,8.999734677633324242e-01,-1.836734103250090016e+02,-1.709746156739827256e+02,-1.895869372299126212e+02,-1.786144459187081850e+02,-1.836691414959331894e+02,-1.884089512762074321e+02,-2.201417297594079798e+02,-2.017497275361049560e+02,-2.023264964701833151e+02,-1.795196624142925543e+02,-1.942920299626090355e+02,-2.025591362767056012e+02,-1.766595192249446313e+02,-1.824143553838339358e+02,-2.003687230061077571e+02,-1.920034955553031466e+02,-2.037743917184552060e+02,-1.909765523290763838e+02,-1.466747729712711532e+02,-1.744763607443353806e+02
9.045092838196286955e-01,9.071371716635712179e-01,9.097903953303263513e-01,8.896258954629875371e-01,8.999734677633324242e-01,-5.098693053408300329e+03,-5.273140510686249399e+03,-5.604444220725342348e+03,-5.108767038469527506e+03,-5.107629098905397768e+03,-5.320655654866779514e+03,-6.428711596967800688e+03,-5.330041954577555771e+03,-5.511725548304804761e+03,-5.476017326780864096e+03,-6.017195188732796851e+03,-6.257897906754777068e+03,-5.290490857885632067e+03,-5.497749510735915464e+03,-5.254544608354129196e+03,-5.634814565042033792e+03,-5.604599653247852075e+03,-5.385238162329922488e+03,-5.067981505565841871e+03,-5.606911058149549717e+03
9.045092838196286955e-01,9.071371716635712179e-01,9.097903953303263513e-01,8.896258954629875371e-01,8.999734677633324242e-01,-2.097349644071293005e+04,-2.081020793307094209e+04,-2.138298328265819146e+04,-2.051222587358986129e+04,-2.006468005860633639e+04,-2.092703773029967488e+04,-2.458609087908655056e+04,-2.108576801917123157e+04,-2.114465702219108425e+04,-2.187288570664645886e+04,-2.408833222883962662e+04,-2.454877394493698012e+04,-2.204085426995565649e+04,-2.129291620260554919e+04,-2.106405677307323640e+04,-2.250386399551920840e+04,-2.208493557161564240e+04,-2.148721979506912612e+04,-2.086471909444205085e+04,-2.286830563987127243e+04
