4.599220471106592045e-01,1.100020555678285064e+02,1.029151651373145597e+02,1.139848926478827735e+02,1.165376284787212455e+02,1.084096324068081003e+02,1.079984079755810455e+02,1.132405139418530240e+02,1.026312793755809025e+02
5.622450961351719290e-01,1.100020555678285064e+02,1.029151651373145597e+02,1.139848926478827735e+02,1.165376284787212455e+02,1.016251307029953068e+02,9.910467963728009977e+01,1.241126874310654671e+02,9.195943364239509776e+01
4.665310964243348790e-01,1.146406225589224448e+02,9.942379486712005132e+01,1.148038966533934797e+02,1.041299237230111032e+02,1.076264271938020300e+02,1.060679924613808254e+02,1.188404302819013623e+02,1.017021546133870800e+02
5.573897844241599842e-01,1.146406225589224448e+02,9.942379486712005132e+01,1.148038966533934797e+02,1.041299237230111032e+02,9.275498307742169857e+01,8.599541663060435326e+01,1.229126164139349555e+02,9.435652507422308588e+01
5.573897844241599842e-01,1.023458094130245115e+02,1.111560943180689947e+02,1.170637251393834077e+02,1.039217862708286617e+02,9.531664455784317624e+01,1.071918283297446379e+02,1.188816612415775040e+02,9.216310363602330824e+01
5.474794841735052264e-01,-5.982172567660042972e+01,-6.835960689118371647e+01,-5.090693810090076710e+01,-6.355320662540838583e+01,-7.030455328772552548e+01,-7.182294768763416926e+01,-7.358540581763870136e+01,-7.389537703726129791e+01
4.846636163362141869e-01,-5.982172567660042972e+01,-6.835960689118371647e+01,-5.090693810090076710e+01,-6.355320662540838583e+01,-5.053202785265456498e+01,-6.269880633060578390e+01,-6.768918517489471753e+01,-6.200281315602276067e+01
5.770052437366478548e-01,-5.982172567660042972e+01,-6.835960689118371647e+01,-5.090693810090076710e+01,-6.355320662540838583e+01,-4.745946846688477905e+01,-7.050833643015569407e+01,-7.658394754774502644e+01,-5.485512539528794917e+01
4.846636163362141869e-01,-7.030455328772552548e+01,-7.182294768763416926e+01,-7.358540581763870136e+01,-7.389537703726129791e+01,-5.053202785265456498e+01,-6.269880633060578390e+01,-6.768918517489471753e+01,-6.200281315602276067e+01
5.770052437366478548e-01,-7.030455328772552548e+01,-7.182294768763416926e+01,-7.358540581763870136e+01,-7.389537703726129791e+01,-4.745946846688477905e+01,-7.050833643015569407e+01,-7.658394754774502644e+01,-5.485512539528794917e+01
5.770052437366478548e-01,-5.053202785265456498e+01,-6.269880633060578390e+01,-6.768918517489471753e+01,-6.200281315602276067e+01,-4.745946846688477905e+01,-7.050833643015569407e+01,-7.658394754774502644e+01,-5.485512539528794917e+01
5.525595935912466228e-01,-3.492101507176018060e+01,-3.775993098633929890e+01,-4.385454691792308068e+01,-4.356966420959400210e+01,-4.690679016093083220e+01,-2.769377549289849938e+01,-4.654996460781899970e+01,-5.114825291785678729e+01
4.960176241315031320e-01,-3.492101507176018060e+01,-3.775993098633929890e+01,-4.385454691792308068e+01,-4.356966420959400210e+01,-3.410418464616817857e+01,-2.694435748800295016e+01,-3.536684834627248364e+01,-4.734378723547132495e+01
5.847737424742668333e-01,-3.492101507176018060e+01,-3.775993098633929890e+01,-4.385454691792308068e+01,-4.356966420959400210e+01,-2.896801972599462260e+01,-5.019895720925116223e+01,-4.623841214725786841e+01,-4.702598850489812321e+01
4.960176241315031320e-01,-4.690679016093083220e+01,-2.769377549289849938e+01,-4.654996460781899970e+01,-5.114825291785678729e+01,-3.410418464616817857e+01,-2.694435748800295016e+01,-3.536684834627248364e+01,-4.734378723547132495e+01
5.847737424742668333e-01,-4.690679016093083220e+01,-2.769377549289849938e+01,-4.654996460781899970e+01,-5.114825291785678729e+01,-2.896801972599462260e+01,-5.019895720925116223e+01,-4.623841214725786841e+01,-4.702598850489812321e+01
5.847737424742668333e-01,-3.410418464616817857e+01,-2.694435748800295016e+01,-3.536684834627248364e+01,-4.734378723547132495e+01,-2.896801972599462260e+01,-5.019895720925116223e+01,-4.623841214725786841e+01,-4.702598850489812321e+01
5.521688159437280197e-01,-2.572064828739918596e+01,-2.034293572456448729e+01,-4.061907577351346532e+01,-3.265167320737833734e+01,-4.108733627327647753e+01,-2.400779980425992832e+01,-3.859673606470259699e+01,-4.548570809676965609e+01
4.900864260294865438e-01,-2.572064828739918596e+01,-2.034293572456448729e+01,-4.061907577351346532e+01,-3.265167320737833734e+01,-2.569314212777137030e+01,-1.397767415513700584e+01,-2.332198566945177376e+01,-4.503320226655011282e+01
5.801126432316954240e-01,-2.572064828739918596e+01,-2.034293572456448729e+01,-4.061907577351346532e+01,-3.265167320737833734e+01,-1.596836377747272095e+01,-3.738785458561362418e+01,-3.830764336674986481e+01,-4.018313498910817572e+01
4.900864260294865438e-01,-4.108733627327647753e+01,-2.400779980425992832e+01,-3.859673606470259699e+01,-4.548570809676965609e+01,-2.569314212777137030e+01,-1.397767415513700584e+01,-2.332198566945177376e+01,-4.503320226655011282e+01
5.801126432316954240e-01,-4.108733627327647753e+01,-2.400779980425992832e+01,-3.859673606470259699e+01,-4.548570809676965609e+01,-1.596836377747272095e+01,-3.738785458561362418e+01,-3.830764336674986481e+01,-4.018313498910817572e+01
5.801126432316954240e-01,-2.569314212777137030e+01,-1.397767415513700584e+01,-2.332198566945177376e+01,-4.503320226655011282e+01,-1.596836377747272095e+01,-3.738785458561362418e+01,-3.830764336674986481e+01,-4.018313498910817572e+01
5.496287612348573770e-01,-2.218881416649576721e+01,-1.724379022847567100e+01,-2.996340419967343394e+01,-2.229431875534145746e+01,-3.586604175921529958e+01,-1.272713294722296773e+01,-3.428778606748178248e+01,-3.938025927462672371e+01
4.878834095915946523e-01,-2.218881416649576721e+01,-1.724379022847567100e+01,-2.996340419967343394e+01,-2.229431875534145746e+01,-2.246253994013883570e+01,-9.390091143259315487e+00,-7.636199360448948426e+00,-3.478102605295990202e+01
5.748689065838026302e-01,-2.218881416649576721e+01,-1.724379022847567100e+01,-2.996340419967343394e+01,-2.229431875534145746e+01,-1.596836377747271563e+01,-2.785866985346488889e+01,-2.591439070914636744e+01,-3.501670891877330405e+01
4.878834095915946523e-01,-3.586604175921529958e+01,-1.272713294722296773e+01,-3.428778606748178248e+01,-3.938025927462672371e+01,-2.246253994013883570e+01,-9.390091143259315487e+00,-7.636199360448948426e+00,-3.478102605295990202e+01
5.748689065838026302e-01,-3.586604175921529958e+01,-1.272713294722296773e+01,-3.428778606748178248e+01,-3.938025927462672371e+01,-1.596836377747271563e+01,-2.785866985346488889e+01,-2.591439070914636744e+01,-3.501670891877330405e+01
5.748689065838026302e-01,-2.246253994013883570e+01,-9.390091143259315487e+00,-7.636199360448948426e+00,-3.478102605295990202e+01,-1.596836377747271563e+01,-2.785866985346488889e+01,-2.591439070914636744e+01,-3.501670891877330405e+01
5.470887065259867343e-01,-1.461599724154137192e+01,-1.711835615612911354e+01,-1.770247817978680516e+01,-2.432470910980533318e+01,-3.322952649344503584e+01,-1.288945263276034225e+01,-3.368109244820404058e+01,-3.938025927462672371e+01
4.878834095915946523e-01,-1.461599724154137192e+01,-1.711835615612911354e+01,-1.770247817978680516e+01,-2.432470910980533318e+01,-2.272281764471344800e+01,-1.816265291356430334e+00,-6.180547505477774983e+00,-2.899147113588607283e+01
5.731209943678383656e-01,-1.461599724154137192e+01,-1.711835615612911354e+01,-1.770247817978680516e+01,-2.432470910980533318e+01,-1.623124078878860743e+01,-1.013881601819977618e+01,-2.649621100401175866e+01,-3.237542432553806293e+01
4.878834095915946523e-01,-3.322952649344503584e+01,-1.288945263276034225e+01,-3.368109244820404058e+01,-3.938025927462672371e+01,-2.272281764471344800e+01,-1.816265291356430334e+00,-6.180547505477774983e+00,-2.899147113588607283e+01
5.731209943678383656e-01,-3.322952649344503584e+01,-1.288945263276034225e+01,-3.368109244820404058e+01,-3.938025927462672371e+01,-1.623124078878860743e+01,-1.013881601819977618e+01,-2.649621100401175866e+01,-3.237542432553806293e+01
5.731209943678383656e-01,-2.272281764471344800e+01,-1.816265291356430334e+00,-6.180547505477774983e+00,-2.899147113588607283e+01,-1.623124078878860743e+01,-1.013881601819977618e+01,-2.649621100401175866e+01,-3.237542432553806293e+01
5.414224306369675999e-01,-1.461599724154138258e+01,-1.163360764303916284e+01,-1.770247817978680516e+01,-2.432470910980534740e+01,-3.356497841948515060e+01,-1.288945263276034581e+01,-3.253232619138863413e+01,-3.943497966233516649e+01
4.873750211828503653e-01,-1.461599724154138258e+01,-1.163360764303916284e+01,-1.770247817978680516e+01,-2.432470910980534740e+01,-2.255195000639633918e+01,-9.757176415440101946e-01,-6.259796512235077159e+00,-2.701963949593640635e+01
5.719557195571955965e-01,-1.461599724154138258e+01,-1.163360764303916284e+01,-1.770247817978680516e+01,-2.432470910980534740e+01,-1.639624287675972170e+01,-1.019452610893787536e+01,-2.522107121897586168e+01,-3.242503126774914080e+01
4.873750211828503653e-01,-3.356497841948515060e+01,-1.288945263276034581e+01,-3.253232619138863413e+01,-3.943497966233516649e+01,-2.255195000639633918e+01,-9.757176415440101946e-01,-6.259796512235077159e+00,-2.701963949593640635e+01
5.719557195571955965e-01,-3.356497841948515060e+01,-1.288945263276034581e+01,-3.253232619138863413e+01,-3.943497966233516649e+01,-1.639624287675972170e+01,-1.019452610893787536e+01,-2.522107121897586168e+01,-3.242503126774914080e+01
5.719557195571955965e-01,-2.255195000639633918e+01,-9.757176415440101946e-01,-6.259796512235077159e+00,-2.701963949593640635e+01,-1.639624287675972170e+01,-1.019452610893787536e+01,-2.522107121897586168e+01,-3.242503126774914080e+01
