5.035448100345392142e-01,-5.276363656161043281e+01,-5.519494061845408339e+01,-5.073272718958160965e+01,-5.668049439965346892e+01,-7.144880310322979255e+01,-6.961573418715163086e+01,-6.710333090622650332e+01,-7.413575262905467866e+01
5.336068776865963148e-01,-5.589871425365164015e+01,-5.869167364487127259e+01,-4.996542388502680865e+01,-5.989100337241856664e+01,-7.675387520661332985e+01,-6.878452065690672157e+01,-7.145514888061256897e+01,-6.747894655094749794e+01
5.344856803931536948e-01,-5.744847934443180293e+01,-5.363837020250919352e+01,-5.675401876877926099e+01,-5.940444927455934021e+01,-6.783686346964894653e+01,-6.519129787640341078e+01,-6.547183791836062028e+01,-6.521125195487663007e+01
5.674888327830647228e-01,-5.865542353457004054e+01,-5.592393575814151063e+01,-5.447933274918667479e+01,-5.927615511752041044e+01,-6.761844757185673416e+01,-6.943782059387206118e+01,-6.410723722921736112e+01,-7.144977552123245346e+01
5.051808762043265011e-01,-3.888683620912214423e+01,-4.993397465402570390e+01,-3.968802955898230778e+01,-4.400213945038865404e+01,-6.343155318358223838e+01,-6.263470226710411737e+01,-6.080402946667380348e+01,-5.704528872561371600e+01
5.355607659241891083e-01,-4.512155657439958389e+01,-4.805220650920264802e+01,-3.816712742925172108e+01,-4.454243268996725647e+01,-6.172559244979323978e+01,-6.430860499501017102e+01,-5.942569501577172275e+01,-6.335096467098252759e+01
5.405863412980850269e-01,-4.280925127346082348e+01,-4.382006478735074495e+01,-4.278378731830206050e+01,-4.746933864745075482e+01,-6.244380635657290668e+01,-6.311275345158196615e+01,-5.832992483670268768e+01,-6.454569956413440934e+01
5.803068557001359595e-01,-3.953543917351138504e+01,-4.334398755811401571e+01,-3.807936022863096781e+01,-4.111009957462159292e+01,-6.856323838061072706e+01,-7.056343279068016727e+01,-6.063648441862431326e+01,-6.594490482848173940e+01
5.366297036902381024e-01,2.103395958874742888e+01,1.424894266666490417e+01,1.766434475499091405e+01,1.466031755285161964e+01,1.909964679525697306e+01,1.576043104888176671e+01,1.800114206713972109e+01,1.154533558592483899e+01
5.685814771395075740e-01,2.130879535630094779e+01,1.476680420036617924e+01,2.168311037526147445e+01,1.169684326885487380e+01,2.161107739551123430e+01,1.581694752493785217e+01,1.740982278311143361e+01,1.604286375191230363e+01
5.724453482460599707e-01,2.442213319986815989e+01,1.466189153889915353e+01,1.678806218243266102e+01,1.448233380331914155e+01,1.860697898660706784e+01,1.315902987290778370e+01,1.979152910271458410e+01,1.565260174192516907e+01
6.102155758399688823e-01,2.137425898585757267e+01,1.234747577238899474e+01,1.805460971366815315e+01,1.493224460701509848e+01,1.728676719821157093e+01,1.201457912381184556e+01,1.702067276469744783e+01,1.515110945421253241e+01
5.451736047991274647e-01,1.736212018061891982e+01,4.644078445409652645e+00,1.236434051940948819e+01,9.184750237455114430e+00,1.498329627449336421e+01,1.088674364070936385e+01,1.667054964633009106e+01,1.110555985201499141e+01
5.734661977334896132e-01,1.947628070813951240e+01,6.622137922154941236e+00,1.476939877710741200e+01,1.211650454308237990e+01,1.847197322787500084e+01,6.268380291111365743e+00,9.241948953128183319e+00,1.285420526829573618e+01
5.754956786985256922e-01,1.532614282004515971e+01,5.897625010208719765e+00,9.589479747458291570e+00,1.325398443096327661e+01,1.843032204789331630e+01,2.241199904573338841e+00,1.019401110280968048e+01,1.282110813381586567e+01
6.181782870460283963e-01,1.468694994181401547e+01,8.354853837750935597e+00,1.465383451005870441e+01,1.263923414917695531e+01,1.170428298248668142e+01,4.589664455745780636e+00,1.136513540593529470e+01,1.263371730125007986e+01
5.349936375204508154e-01,1.110904110361340535e+01,2.645481161145033511e+00,4.886370841490580652e+00,8.172523578865808602e+00,1.129493738025584015e+01,2.817971749938804393e+00,1.061439217513146183e+01,5.831167433755857665e+00
5.631105900742477965e-01,1.571299356893691623e+01,-6.187898134955745810e+00,-5.235797103283119647e+00,4.254999991268398674e+00,1.651254385341820807e+01,2.530693175603991207e+00,6.644552069077445999e+00,6.752075068951346459e+00
5.660057617352991510e-01,5.230203190589933548e+00,-8.127703504186525763e+00,-1.939909154770318445e+00,5.982934658233871161e+00,1.724591946767948514e+01,-8.500122142614991105e+00,2.161810329816015841e+00,7.481454834043328894e+00
6.094387259662070733e-01,1.213699045356412931e+01,-2.835640637666166697e+00,6.315260652131067243e-01,5.169413885971539280e+00,3.036540307687312534e+00,7.382669462328657062e-01,4.543099814556388338e+00,1.049130885634646404e+01
5.311761497909470719e-01,7.552227966603494380e+00,-2.054991683416745829e+01,-4.536025103094613264e+00,4.335549326930923542e+00,1.182329325762720096e+01,-5.469460595215718257e-01,2.237382357675702593e+00,1.724454064667668707e+00
5.607659241891363999e-01,1.190307130462661611e+01,-1.846790316986565017e+01,-7.669343319218944188e+00,1.717689798175596749e+00,1.074374272942068487e+01,-7.858906720793992662e+00,3.883189252596526586e+00,4.514730223928379971e+00
5.634638196915776609e-01,3.421257366307921099e+00,-8.068508947057441816e+00,-1.934508260076949071e+01,1.994692666228500721e+00,1.469720921955027038e+01,-1.478034303241479286e+01,-1.155924286786598465e+01,3.265989218850334552e+00
6.082734511555641932e-01,7.976131558468829930e+00,-9.970374106688787208e+00,-1.284814583767984253e+01,4.138309615197469427e+00,5.113689720288993712e+00,-4.142127607637076991e+00,-7.766145496306296359e+00,6.168013582513989235e+00
5.288129431012542625e-01,2.977244906270065883e+00,-2.096713872093004127e+01,-7.517733430950849005e+00,-2.547283723028074931e+00,1.747115492939945725e+00,-1.894779304608436021e+00,-6.468074522556470640e+00,3.895542025371355077e+00
5.566627588901914558e-01,8.221631105797531092e+00,-1.922558078245249291e+01,-1.176270033746418520e+01,-3.414012361348405911e+00,9.601193812547803574e+00,-8.831789303806136360e+00,-2.757196703738469257e+00,5.399270809381703451e+00
5.588883240128791341e-01,-8.174828113558987752e+00,-1.361801143563074490e+01,-1.895497109241829037e+01,2.700765899840300133e+00,1.492752162954419859e+01,-2.092381107110988836e+01,-1.115721732038888270e+01,3.154594273140413907e-02
6.016702272285880948e-01,5.300783876850531762e+00,-1.909292723956015436e+01,-1.238002990349230892e+01,4.131940859410367928e+00,5.059892476826194141e+00,-2.185389761945865317e+01,-8.993537992171646067e+00,1.819711325298008164e+00
5.277222323213961452e-01,3.498232275498030397e+00,-2.137982895273848882e+01,-9.688542212519973162e+00,-1.991485910622886601e+00,2.862099381052202185e-01,-4.886342524947385968e+00,-7.113934726577515022e+00,3.293450430014857933e+00
5.545134818288394163e-01,1.431310564153794296e+01,-1.988752651877110367e+01,-1.986953404218062502e+01,-3.227327157294902271e+00,1.021841836926098246e+01,-6.628234782460217467e+00,-1.275428972928186688e+00,5.515346558510262120e+00
5.585493984070496465e-01,-8.002015311677716625e+00,-1.358677967512849527e+01,-1.928747443828087427e+01,-6.113253878271341257e+00,1.484006434148625608e+01,-2.534722729249543249e+01,-1.189630571641591139e+01,-1.105881404063657758e+00
5.987570402019809501e-01,5.633118403462236579e+00,-1.789929910405769675e+01,-1.197486907369437503e+01,2.642581676706106109e+00,4.311525373628328772e+00,-2.084878432913358282e+01,-1.002783158570731992e+01,2.615956173861058165e+00
